registration;aircraft_type_code;dry_operating_weight_kg;fuel_capacity_kg;apu_burn_rate_kg_hr;apu_rate_source;performance_factor_pct;record_status;provisional_expiry;confirmed_by;confirmed_at;operator_code;on_own_aoc;cost_object_type;cost_object_id;is_active;created_at;created_by;modified_at;modified_by
C-GDMS;A350;145200.00;111000.00;135.00;;99.800;CONFIRMED;;fleet.admin@airline.com;2026-01-05T00:00:00Z;ACA;true;;;true;2026-04-10T00:00:00Z;WPDEMO01_SEED;2026-04-10T00:00:00Z;WPDEMO01_SEED
C-GLTA;A321;48500.00;23700.00;110.00;;101.200;PROVISIONAL;2026-04-24;;;ACA;true;;;true;2026-04-08T00:00:00Z;S6_SEED;2026-04-08T00:00:00Z;S6_SEED
C-GNBN;A223;38000.00;17700.00;65.00;REGISTER;100.000;CONFIRMED;;;;AC;true;;;true;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED
C-FSJH;B38M;45500.00;20826.00;100.00;PROPOSED;100.000;CONFIRMED;;;;AC;true;;;true;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED
C-FSNQ;B38M;45500.00;20826.00;100.00;PROPOSED;100.000;CONFIRMED;;;;AC;true;;;true;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED
C-GJWO;A321;49000.00;23700.00;110.00;REGISTER;100.000;CONFIRMED;;;;AC;true;;;true;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED
C-GITY;A321;49000.00;23700.00;110.00;REGISTER;100.000;CONFIRMED;;;;AC;true;;;true;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED
C-GHKR;A330;130000.00;87000.00;95.00;REGISTER;100.000;CONFIRMED;;;;AC;true;;;true;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED
C-GJVX;A223;38000.00;17700.00;65.00;REGISTER;100.000;CONFIRMED;;;;AC;true;;;true;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED
C-GGNY;DH8D;17900.00;5318.00;50.00;PROPOSED;100.000;CONFIRMED;;;;QK;true;;;true;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED
C-FJJZ;CRJ9;21845.00;8822.00;55.00;PROPOSED;100.000;CONFIRMED;;;;QK;true;;;true;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED
C-GGOF;DH8D;17900.00;5318.00;50.00;PROPOSED;100.000;CONFIRMED;;;;QK;true;;;true;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED
C-GJXE;A223;38000.00;17700.00;65.00;REGISTER;100.000;CONFIRMED;;;;AC;true;;;true;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED
C-FSDB;B38M;45500.00;20826.00;100.00;PROPOSED;100.000;CONFIRMED;;;;AC;true;;;true;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED
C-GJZR;CRJ9;21845.00;8822.00;55.00;PROPOSED;100.000;CONFIRMED;;;;QK;true;;;true;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED
C-GJWD;A223;38000.00;17700.00;65.00;REGISTER;100.000;CONFIRMED;;;;AC;true;;;true;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED
C-GKQA;DH8D;17900.00;5318.00;50.00;PROPOSED;100.000;CONFIRMED;;;;PB;true;;;true;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED
C-GKQB;A223;38000.00;17700.00;65.00;REGISTER;100.000;CONFIRMED;;;;AC;true;;;true;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED;2026-09-01T00:00:00Z;AUG_SCHEDULE_SEED
